name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Alexander Sundstrom,C,1987-03-14,False,njd,7,218,2005,2005-07-01,6684,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Johan Sundstrom,C,1992-09-21,False,nyi,2,50,2011,2011-07-01,6857,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,9.459999999999999,51,19,8,11,2014,2015,AHL,8.93,72,19,7,12,2015,2016,n/a,0,0,0,0,0
Gregg Sutch,RW,1992-02-09,False,buf,5,143,2010,2010-07-01,6717,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Brandon Sutter,C,1989-02-14,False,car,1,11,2007,2007-07-01,6711,False,0.4671793833906766,2005,2006,WHL,13.34,68,46,22,24,2006,2007,WHL,16.529999999999998,71,57,20,37,2007,2008,multi,15.149999999999999,66,51,27,24,2008,2009,multi,11.64,72,18,5,13,2009,2010,multi,41.88,79,44,22,22,2010,2011,NHL,29,82,29,14,15,2011,2012,NHL,32,82,32,17,15
Brett Sutter,LW,1987-06-02,False,cgy,6,179,2005,2005-07-01,6604,False,0,2003,2004,WHL,3.4799999999999995,44,12,5,7,2004,2005,WHL,5.51,70,19,8,11,2005,2006,WHL,28.999999999999996,146,100,34,66,2006,2007,WHL,16.529999999999998,67,57,28,29,2007,2008,AHL,4.699999999999999,75,10,4,6,2008,2009,multi,12.75,75,26,11,15,2009,2010,multi,11.28,76,24,9,15
Brody Sutter,C,1991-09-26,False,car,7,193,2011,2011-07-01,7218,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,13.16,69,28,8,20,2014,2015,multi,11.75,49,25,12,13,2015,2016,NHL,0,8,0,0,0
Lukas Sutter,C,1993-10-04,False,wpg,2,39,2012,2012-07-01,6845,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Nick Suzuki,C,1999-08-10,False,veg,1,13,2017,2017-07-01,6535,False,-1,2015,2016,OHL,11.4,63,38,20,18,2016,2017,OHL,28.799999999999997,65,96,45,51,2017,2018,OHL,30,64,100,42,58,2018,2019,OHL,28.2,59,94,34,60,2019,2020,NHL,41,71,41,13,28,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Evgeny Svechnikov,LW,1996-10-31,False,det,1,19,2015,2015-07-01,6817,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,QMJHL,19.5,55,78,32,46,2015,2016,multi,19.75,50,79,32,47,2016,2017,multi,23.97,76,51,20,31,2017,2018,multi,14.809999999999999,71,27,9,18,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,0,4,0,0,0
Miroslav Svoboda,G,1995-03-07,False,edm,7,208,2015,2015-07-01,7421,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Bryce Swan,C,1987-10-06,False,ana,2,38,2006,2006-07-01,6843,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Bill Sweatt,LW,1988-09-21,False,chi,2,38,2007,2007-07-01,6857,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,21.619999999999997,80,46,19,27,2011,2012,multi,15.979999999999999,73,34,16,18
Corey Syvret,D,1989-02-12,True,fla,6,181,2007,2007-07-01,6713,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Danny Syvret,D,1985-06-13,True,edm,3,81,2005,2005-07-01,7323,False,0,2003,2004,OHL,9.299999999999999,68,31,3,28,2004,2005,OHL,20.7,62,69,23,46,2005,2006,multi,9.399999999999999,72,20,0,20,2006,2007,multi,10.399999999999999,73,21,4,17,2007,2008,AHL,18.799999999999997,126,40,4,36,2008,2009,multi,26.79,78,57,12,45,2009,2010,multi,10.11,36,17,7,10
Jordan Szwarz,RW,1991-05-14,False,phx,4,97,2009,2009-07-01,6623,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,9.58,53,17,11,6
Adam Tambellini,C,1994-11-01,False,nyr,3,65,2013,2013-07-01,6817,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Jonne Tammela,RW,1997-08-05,False,tbl,4,118,2015,2015-07-01,6539,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Eric Tangradi,C,1989-02-10,False,ana,2,42,2007,2007-07-01,6715,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,OHL,6,65,20,5,15,2007,2008,OHL,18,56,60,24,36,2008,2009,OHL,26.4,55,88,38,50,2009,2010,multi,18.33,66,39,17,22,2010,2011,multi,18.509999999999998,57,36,19,17,2011,2012,multi,16.57,61,33,15,18
Maxime Tanguay,C,1988-11-16,False,chi,3,69,2007,2007-07-01,6801,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Vladimir Tarasenko,RW,1991-12-13,False,stl,1,16,2010,2010-07-01,6775,False,0.9292286981311372,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,NHL,19,38,19,8,11,2013,2014,NHL,43,64,43,21,22,2014,2015,NHL,73,77,73,37,36
Max Tardy,C,1990-10-27,False,stl,7,202,2009,2009-07-01,6822,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Matthew Tassone,C,1989-09-28,False,dal,6,176,2008,2008-07-01,6851,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Tomas Tatar,C,1990-12-01,False,det,2,60,2009,2009-07-01,6787,False,0.7683285509325682,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,AHL,15.04,58,32,16,16,2010,2011,multi,27.79,79,58,25,33,2011,2012,AHL,27.259999999999998,76,58,24,34,2012,2013,multi,30.029999999999998,79,56,27,29,2013,2014,NHL,39,73,39,19,20
John Tavares,C,1990-09-20,False,nyi,1,1,2009,2009-07-01,6859,False,1.080198429102935,2007,2008,OHL,35.4,59,118,40,78,2008,2009,OHL,62.4,112,208,116,92,2009,2010,NHL,54,82,54,24,30,2010,2011,NHL,67,79,67,29,38,2011,2012,NHL,81,82,81,31,50,2012,2013,NHL,47,48,47,28,19,2013,2014,NHL,66,59,66,24,42
Jeff Taylor,D,1994-04-13,True,pit,7,203,2014,2014-07-01,7384,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Justin Taylor,C,1989-02-08,False,wsh,6,180,2007,2007-07-01,6717,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Mattias Tedenby,LW,1990-02-21,False,njd,1,24,2008,2008-07-01,6705,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,multi,24.35,70,27,11,16,2011,2012,multi,15.399999999999999,78,26,7,19,2012,2013,multi,9.93,41,20,10,10
Ivan Telegin,LW,1992-02-28,False,wpg,4,101,2010,2010-07-01,6698,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Teuvo Teravainen,F,1994-09-11,False,chi,1,18,2012,2012-07-01,6503,False,0.8779292204686753,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,0.94,8,2,2,0,2014,2015,multi,20.75,73,34,10,24,2015,2016,NHL,35,78,35,13,22,2016,2017,NHL,42,81,42,15,27
Chris Terry,LW,1989-04-07,False,car,5,132,2007,2007-07-01,6659,False,0.2563209494324045,2005,2006,OHL,8.4,64,28,9,19,2006,2007,OHL,19.8,68,66,22,44,2007,2008,multi,30.299999999999997,69,101,44,57,2008,2009,OHL,28.2,53,94,39,55,2009,2010,AHL,22.09,80,47,17,30,2010,2011,AHL,30.08,80,64,34,30,2011,2012,AHL,27.729999999999997,74,59,16,43
Troy Terry,C,1997-09-10,False,ana,5,148,2015,2015-07-01,6503,False,-1,2013,2014,USHL,0,1,0,0,0,2014,2015,USHL,4.62,25,14,6,8,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,NHL,0,2,0,0,0,2018,2019,multi,32.269999999999996,73,54,20,34,2019,2020,NHL,15,47,15,4,11
Ryan Tesink,C,1993-05-21,False,stl,6,162,2011,2011-07-01,6615,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Kelsey Tessier,C,1990-01-16,False,col,4,110,2008,2008-07-01,6741,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Colten Teubert,D,1990-03-08,True,lak,1,13,2008,2008-07-01,6690,False,0,2006,2007,WHL,3.19,63,11,3,8,2007,2008,WHL,6.67,66,23,7,16,2008,2009,WHL,10.729999999999999,60,37,12,25,2009,2010,WHL,11.6,60,40,10,30,2010,2011,AHL,15.979999999999999,118,34,8,26,2011,2012,multi,5.699999999999999,70,11,2,9,2012,2013,AHL,4.699999999999999,62,10,4,6
Ryan Thang,LW,1987-05-11,False,nsh,3,81,2007,2007-07-01,7356,False,0,2005,2006,USHL,34.32,114,104,46,58,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,AHL,2.82,12,6,3,3,2010,2011,AHL,19.27,78,41,14,27,2011,2012,multi,17.86,76,38,18,20
Shea Theodore,D,1995-08-03,True,ana,1,26,2013,2013-07-01,6542,False,0.5305505301296608,2011,2012,WHL,10.149999999999999,69,35,4,31,2012,2013,WHL,14.499999999999998,71,50,19,31,2013,2014,multi,22.91,74,79,22,57,2014,2015,multi,19.089999999999996,52,59,17,42,2015,2016,multi,25.39,69,45,12,33,2016,2017,multi,18.4,60,29,7,22,2017,2018,multi,34.17,69,40,11,29
Mitchell Theoret,C,1993-06-08,False,nyi,7,185,2011,2011-07-01,6597,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Alex Theriau,D,1992-02-14,True,dal,4,109,2010,2010-07-01,6712,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Andrew Thomas,D,1985-11-14,True,wsh,4,109,2005,2005-07-01,7169,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Ben Thomas,D,1996-05-28,True,tbl,4,119,2014,2014-07-01,6608,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Christian Thomas,RW,1992-05-26,False,nyr,2,40,2010,2010-07-01,6610,False,0,2008,2009,OHL,15,118,50,16,34,2009,2010,OHL,19.8,64,66,41,25,2010,2011,OHL,29.7,66,99,54,45,2011,2012,multi,21.04,60,69,35,34,2012,2013,multi,16.45,74,35,19,16,2013,2014,multi,12.69,57,27,11,16,2014,2015,multi,11.34,70,23,12,11
Robert Thomas,C,1999-07-02,False,stl,1,20,2017,2017-07-01,6574,False,0.5538961038961039,2015,2016,OHL,4.5,40,15,3,12,2016,2017,OHL,19.8,66,66,16,50,2017,2018,OHL,22.5,49,75,24,51,2018,2019,NHL,33,70,33,9,24,2019,2020,NHL,42,66,42,10,32,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Peter Thome,G,1997-05-24,False,cbj,6,155,2016,2016-07-01,6978,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Keaton Thompson,D,1995-09-14,True,ana,3,87,2013,2013-07-01,6500,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Tage Thompson,C,1997-10-30,False,stl,1,26,2016,2016-07-01,6819,False,-1,2014,2015,USHL,4.62,25,14,7,7,2015,2016,H-East,12.16,36,32,14,18,2016,2017,AHL,0.94,16,2,1,1,2017,2018,multi,17.46,71,27,11,16,2018,2019,NHL,12,65,12,7,5,2019,2020,NHL,0,1,0,0,0,2020,2021,n/a,0,0,0,0,0
Ben Thomson,LW,1993-01-16,False,njd,4,96,2012,2012-07-01,7106,False,0,2010,2011,OHL,5.7,68,19,6,13,2011,2012,OHL,12.6,67,42,11,31,2012,2013,OHL,9.6,67,32,15,17,2013,2014,OHL,27,110,90,54,36,2014,2015,AHL,7.52,67,16,8,8,2015,2016,AHL,8.459999999999999,73,18,6,12,2016,2017,multi,4.699999999999999,75,10,6,4
Dalton Thrower,D,1993-12-20,True,mtl,2,51,2012,2012-07-01,6768,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Andreas Thuresson,C,1987-11-18,False,nsh,5,144,2007,2007-07-01,7165,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,AHL,8.459999999999999,77,18,11,7,2008,2009,AHL,13.629999999999999,74,29,14,15,2009,2010,multi,18.509999999999998,72,36,15,21,2010,2011,multi,17.86,79,38,14,24,2011,2012,AHL,9.87,73,21,13,8
Calvin Thurkauf,C,1997-06-27,False,cbj,7,185,2016,2016-07-01,6944,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,0,3,0,0,0,2020,2021,n/a,0,0,0,0,0
Chris Tierney,C,1994-07-01,False,sjs,2,55,2012,2012-07-01,6575,False,0.5338414104015844,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,OHL,26.7,67,89,40,49,2014,2015,multi,34.629999999999995,72,50,14,36,2015,2016,multi,21.41,81,23,8,15,2016,2017,NHL,23,80,23,11,12
Frederik Tiffels,LW,1995-05-20,False,pit,6,167,2015,2015-07-01,7347,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Viktor Tikhonov,RW,1988-05-12,False,phx,1,28,2008,2008-07-01,7355,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,multi,17.41,65,19,10,9,2009,2010,AHL,3.76,18,8,2,6,2010,2011,AHL,15.51,60,33,10,23,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Niklas Tikkinen,D,1994-06-01,True,phx,5,148,2012,2012-07-01,6605,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Dmytro Timashov,LW,1996-10-01,False,tor,5,125,2015,2015-07-01,6847,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,QMJHL,22.5,66,90,19,71,2015,2016,QMJHL,21.25,57,85,22,63,2016,2017,AHL,11.28,63,24,11,13,2017,2018,AHL,15.979999999999999,67,34,13,21,2018,2019,AHL,23.029999999999998,72,49,14,35,2019,2020,NHL,18,88,18,8,10
Scott Timmins,C,1989-09-11,False,fla,6,165,2009,2009-07-01,7233,False,0,2007,2008,OHL,8.7,62,29,17,12,2008,2009,OHL,43.8,132,146,70,76,2009,2010,OHL,16.2,56,54,30,24,2010,2011,multi,11.34,64,23,11,12,2011,2012,AHL,12.69,70,27,11,16,2012,2013,multi,11.28,70,24,11,13,2013,2014,n/a,0,0,0,0,0
Jarred Tinordi,D,1992-02-20,True,mtl,1,22,2010,2010-07-01,6706,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,USHL,2.97,26,9,4,5,2010,2011,OHL,4.2,63,14,1,13,2011,2012,OHL,4.8,48,16,2,14,2012,2013,multi,8.11,75,15,2,13,2013,2014,multi,6.2299999999999995,69,11,3,8,2014,2015,multi,5.29,57,9,1,8
Owen Tippett,RW,1999-02-16,False,fla,1,10,2017,2017-07-01,6710,False,-1,2015,2016,OHL,6,48,20,15,5,2016,2017,OHL,22.5,60,75,44,31,2017,2018,multi,24.44,63,78,38,40,2018,2019,OHL,69579,215035,231930,196603,201723,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Matthew Tkachuk,LW,1997-12-11,False,cgy,1,6,2016,2016-07-01,6777,False,0.8557154021028701,2014,2015,USHL,10.89,24,33,13,20,2015,2016,OHL,32.1,57,107,30,77,2016,2017,NHL,48,76,48,13,35,2017,2018,NHL,49,68,49,24,25,2018,2019,NHL,77,80,77,34,43,2019,2020,NHL,61,69,61,23,38,2020,2021,n/a,0,0,0,0,0
Jiri Tlusty,C,1988-03-16,False,tor,1,13,2006,2006-07-01,6681,False,0.4463934551425244,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,multi,12.079999999999998,43,38,16,22,2007,2008,multi,24.46,72,34,17,17,2008,2009,multi,35.019999999999996,80,70,25,45,2009,2010,multi,40.2,118,72,30,42,2010,2011,multi,12.94,62,14,7,7
Scott Todd,D,1986-11-11,True,nsh,7,213,2005,2005-07-01,6807,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
David Toews,C,1990-06-07,False,nyi,3,66,2008,2008-07-01,6599,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Devon Toews,D,1994-02-21,True,nyi,4,108,2014,2014-07-01,7435,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,AHL,21.15,76,45,5,40,2017,2018,AHL,10.34,30,22,8,14,2018,2019,multi,26.93,72,37,10,27
Jonathan Toews,C,1988-04-29,False,chi,1,3,2006,2006-07-01,6637,False,0.9679688576546782,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,NHL,54,64,54,24,30,2008,2009,NHL,69,82,69,34,35,2009,2010,NHL,68,76,68,25,43,2010,2011,NHL,76,80,76,32,44
Tyler Toffoli,C,1992-04-24,False,lak,2,47,2010,2010-07-01,6642,False,0.6663709129351356,2008,2009,OHL,13.799999999999999,54,46,17,29,2009,2010,OHL,23.7,65,79,37,42,2010,2011,multi,32.87,69,109,58,51,2011,2012,OHL,30,65,100,52,48,2012,2013,multi,28.97,68,56,30,26,2013,2014,multi,39.81,80,52,27,25,2014,2015,NHL,49,76,49,23,26
Dustin Tokarski,G,1989-09-16,False,tbl,5,122,2008,2008-07-01,6863,False,0,2006,2007,WHL,3.19,30,11,NaN,13,2007,2008,WHL,2.9,45,10,NaN,30,2008,2009,WHL,5.22,54,18,NaN,34,2009,2010,multi,11.75,57,25,NaN,27,2010,2011,AHL,9.399999999999999,46,20,NaN,21,2011,2012,multi,8.17,50,14,NaN,33,2012,2013,AHL,15.04,96,32,NaN,48
Matej Tomek,G,1997-05-24,False,phi,3,90,2015,2015-07-01,6612,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Matt Tomkins,G,1994-06-19,False,chi,7,199,2012,2012-07-01,6587,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Henrik Tommernes,D,1990-07-28,True,van,7,210,2011,2011-07-01,7643,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Dominic Toninato,C,1994-03-09,False,tor,5,126,2012,2012-07-01,6689,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,USHL,0.33,4,1,1,0,2012,2013,USHL,23.1,64,70,29,41,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Nichlas Torp,D,1989-04-10,True,mtl,6,163,2007,2007-07-01,6656,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
