name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Jeremy Helvig,G,1997-05-25,False,car,5,134,2016,2016-07-01,6977,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Hendrikx,D,1985-03-29,True,cbj,9,283,2003,2003-07-01,6668,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyell Henegan,D,1987-10-27,True,njd,7,208,2006,2006-07-01,6822,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvid Henrikson,D,1998-02-23,True,mtl,7,187,2016,2016-07-01,6703,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hensick,C,1985-12-10,False,col,3,88,2005,2005-07-01,7143,False,0,,,,,,,,,2007,2008,multi,32.15,81,56,18,38,2008,2009,multi,28.52,73,37,11,26,2009,2010,multi,35.9,65,73,21,52
Patrik Hersley,D,1986-06-23,True,lak,5,139,2005,2005-07-01,6948,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Hickey,C,1988-09-02,False,min,7,192,2006,2006-07-01,6511,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Hickey,D,1989-02-08,True,lak,1,4,2007,2007-07-01,6717,False,0.3080821198321588,2006,2007,WHL,14.499999999999998,68,50,9,41,2009,2010,AHL,2.82,19,6,1,5,2010,2011,AHL,11.28,77,24,6,18,2011,2012,AHL,12.219999999999999,76,26,3,23
Adin Hill,G,1996-05-11,False,phx,3,76,2015,2015-07-01,6990,False,-1,2014,2015,WHL,3.19,46,11,NaN,31,2017,2018,multi,NaN,40,NaN,NaN,NaN,2018,2019,multi,NaN,36,NaN,NaN,NaN,2019,2020,NHL,4,13,4,9,2
Ryan Hillier,LW,1988-01-25,False,nyr,3,84,2006,2006-07-01,6732,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hillman,D,1996-01-26,True,chi,6,173,2016,2016-07-01,7462,False,-1,,,,,,,,,2018,2019,AHL,0.94,44,2,0,2,,,,,,,,,,,,,,,,
Roope Hintz,LW,1996-11-17,False,dal,2,49,2015,2015-07-01,6800,False,0.4646551724137931,,,,,,,,,2017,2018,AHL,16.45,70,35,20,15,2018,2019,multi,32.34,79,44,18,26,2019,2020,NHL,33,60,33,19,14
Niklas Hjalmarsson,D,1987-06-06,True,chi,4,108,2005,2005-07-01,6600,False,0.2879530976943458,,,,,,,,,2007,2008,multi,7.109999999999999,60,14,4,10,2008,2009,multi,11.459999999999999,73,21,3,18,2009,2010,NHL,17,77,17,2,15
Simon Hjalmarsson,RW,1989-02-01,False,stl,2,39,2007,2007-07-01,6724,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Hobbs,D,1997-01-04,True,wsh,5,143,2015,2015-07-01,6752,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Hobbs,C,1989-06-21,False,nyr,7,198,2007,2007-07-01,6584,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Hobson,C,1987-01-09,False,chi,7,203,2005,2005-07-01,6748,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Hodgson,C,1990-02-18,False,van,1,10,2008,2008-07-01,6708,False,0.5429655128450309,2007,2008,OHL,25.5,68,85,40,45,2010,2011,multi,16.1,60,32,18,14,2011,2012,NHL,82,166,82,38,44,2012,2013,multi,42.93,67,53,20,33
Mike Hoeffel,LW,1989-04-09,False,njd,2,57,2007,2007-07-01,6657,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus Hogberg,D,1998-09-04,True,phi,5,139,2016,2016-07-01,6510,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Holloway,LW,1988-03-01,False,lak,3,86,2006,2006-07-01,6696,False,0,2005,2006,WHL,9.86,72,34,21,13,2008,2009,AHL,5.64,38,12,7,5,2009,2010,AHL,22.09,75,47,19,28,2010,2011,AHL,28.669999999999998,78,61,28,33
Patrick Holway,D,1996-10-01,True,det,6,170,2015,2015-07-01,6847,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Holzapfel,C,1988-08-18,False,wpg,2,43,2006,2006-07-01,6526,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korbinian Holzer,D,1988-02-16,True,tor,4,111,2006,2006-07-01,6710,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2010,2011,multi,6.109999999999999,75,13,3,10
Patric Hornqvist,RW,1987-01-01,False,nsh,7,230,2005,2005-07-01,6756,False,0.7314144736842105,,,,,,,,,,,,,,,,,2008,2009,multi,23.45,77,42,19,23,2009,2010,NHL,51,80,51,30,21
Niko Hovinen,G,1988-03-16,False,min,5,132,2006,2006-07-01,6681,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Howden,C,1998-03-29,False,tbl,1,27,2016,2016-07-01,6669,False,0.30995670995671,2015,2016,WHL,18.56,68,64,24,40,2018,2019,NHL,23,66,23,6,17,2019,2020,NHL,19,70,19,9,10,,,,,,,,
Filip Hronek,D,1997-11-02,True,det,2,53,2016,2016-07-01,6816,False,-1,,,,,,,,,2018,2019,multi,33.81,74,46,12,34,2019,2020,NHL,31,65,31,9,22,,,,,,,,
Bobby Hughes,C,1987-11-11,False,car,4,123,2006,2006-07-01,6807,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Hughes,C,1996-10-09,False,bos,6,165,2015,2015-07-01,6839,False,-1,,,,,,,,,2017,2018,AHL,1.41,14,3,0,3,2018,2019,AHL,13.16,52,28,13,15,2019,2020,NHL,0,1,0,0,0
Eric Hunter,C,1986-08-11,False,chi,8,229,2004,2004-07-01,6534,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Huska,G,1997-05-12,False,nyr,7,184,2015,2015-07-01,6624,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harri Ilvonen,D,1988-11-03,True,min,6,170,2007,2007-07-01,6814,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bokondji Imama,LW,1996-08-03,False,tbl,6,180,2015,2015-07-01,6906,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Ingram,G,1997-03-31,False,tbl,3,88,2016,2016-07-01,7032,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leland Irving,G,1988-04-11,False,cgy,1,26,2006,2006-07-01,6655,False,0,2005,2006,WHL,6.38,67,22,NaN,37,2008,2009,AHL,8.459999999999999,47,18,NaN,24,2009,2010,AHL,7.989999999999999,35,17,NaN,14,2010,2011,AHL,11.28,61,24,NaN,30
Denis Istomin,RW,1987-01-12,False,chi,4,117,2005,2005-07-01,6745,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Jackson,D,1987-02-05,True,stl,2,37,2005,2005-07-01,6721,False,0,2004,2005,WHL,6.38,72,22,6,16,2007,2008,WHL,6.67,58,23,6,17,2008,2009,AHL,1.88,34,4,0,4,2009,2010,multi,7.05,73,15,1,14
Christian Jaros,D,1996-04-02,True,ott,5,139,2015,2015-07-01,7029,False,-1,,,,,,,,,2017,2018,multi,7.52,46,16,3,13,2018,2019,multi,10,62,10,1,9,2019,2020,NHL,3,13,3,0,3
Lukas Jasek,RW,1997-08-28,False,van,6,174,2015,2015-07-01,6516,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Jeffrey,C,1988-02-27,False,pit,6,171,2007,2007-07-01,7064,False,0,2006,2007,OHL,27.599999999999998,68,92,34,58,2009,2010,multi,33.37,78,71,24,47,2010,2011,multi,33.15,65,57,24,33,2011,2012,multi,6.47,28,7,4,3
Jesse Joensuu,LW,1987-10-05,False,nyi,2,60,2006,2006-07-01,6844,False,0,,,,,,,,,2008,2009,multi,21.33,78,42,21,21,2009,2010,multi,23.56,81,49,15,34,2010,2011,multi,20.28,77,33,14,19
Kim Johansson,W,1988-01-21,False,nyi,5,141,2006,2006-07-01,6736,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Johansen,D,1997-11-16,True,wsh,1,28,2016,2016-07-01,6802,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Johnson,G,1986-06-10,False,pit,5,125,2006,2006-07-01,7326,False,0,,,,,,,,,,,,,,,,,2009,2010,multi,10.459999999999999,52,20,NaN,25,2010,2011,multi,8.93,41,19,NaN,16
Erik Johnson,D,1988-03-21,True,stl,1,1,2006,2006-07-01,6676,False,0.486477251880389,,,,,,,,,,,,,,,,,2009,2010,NHL,39,79,39,10,29,2010,2011,NHL,58,154,58,16,42
Jack Johnson,D,1987-01-13,True,car,1,3,2005,2005-07-01,6744,False,0.4939796233405372,,,,,,,,,2007,2008,NHL,11,74,11,3,8,2008,2009,NHL,11,41,11,6,5,2009,2010,NHL,36,80,36,8,28
Blair Jones,C,1986-09-27,False,tbl,4,102,2005,2005-07-01,6852,False,0,2004,2005,WHL,28.999999999999996,136,100,28,72,2007,2008,multi,19.74,79,42,14,28,2008,2009,AHL,25.38,80,54,20,34,2009,2010,multi,14.1,77,30,9,21
Caleb Jones,D,1997-06-06,True,edm,4,117,2015,2015-07-01,6599,False,-1,2014,2015,USHL,2.64,25,8,2,6,2017,2018,AHL,7.989999999999999,58,17,2,15,2018,2019,multi,16.81,55,29,6,23,2019,2020,NHL,9,43,9,4,5
Max Jones,LW,1998-02-17,False,ana,1,24,2016,2016-07-01,6709,False,-1,2015,2016,OHL,15.6,63,52,28,24,2018,2019,multi,18.16,70,33,16,17,2019,2020,NHL,12,59,12,8,4,,,,,,,,
Ryan Jones,D,1996-05-26,True,pit,4,121,2016,2016-07-01,7341,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,LW,1998-02-10,False,wsh,5,147,2016,2016-07-01,6716,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per Jonsson,D,1988-04-20,True,cgy,7,209,2006,2006-07-01,6646,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Joseph,RW,1997-02-09,False,tbl,4,120,2015,2015-07-01,6716,False,-1,2014,2015,QMJHL,10.5,59,42,21,21,2017,2018,AHL,24.91,70,53,15,38,2018,2019,NHL,26,70,26,13,13,2019,2020,NHL,7,37,7,4,3
Derek Joslin,D,1987-03-17,True,sjs,5,149,2005,2005-07-01,6681,False,0,2004,2005,OHL,9,68,30,6,24,2007,2008,AHL,15.979999999999999,80,34,10,24,2008,2009,multi,14.1,75,30,11,19,2009,2010,multi,18.04,79,35,5,30
Tyson Jost,C,1998-03-14,False,col,1,10,2016,2016-07-01,6684,False,0.35105789732655407,,,,,,,,,2018,2019,NHL,26,70,26,11,15,2019,2020,NHL,23,67,23,8,15,,,,,,,,
Torrie Jung,G,1989-01-21,False,tbl,7,183,2007,2007-07-01,6735,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Junland,D,1987-11-15,True,stl,3,64,2006,2006-07-01,6803,False,0,,,,,,,,,2008,2009,multi,14.569999999999999,71,31,13,18,2009,2010,multi,22.68,77,46,14,32,,,,,,,,
Olli Juolevi,D,1998-05-05,True,van,1,5,2016,2016-07-01,6632,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Juulsen,D,1997-04-02,True,mtl,1,26,2015,2015-07-01,6664,False,-1,2014,2015,WHL,15.079999999999998,68,52,9,43,2017,2018,multi,5.82,54,9,2,7,2018,2019,multi,5,24,5,1,4,,,,,,,,
Jan-Mikael Juutilainen,C,1988-01-05,False,chi,6,156,2006,2006-07-01,6752,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilja Kablukov,C,1988-01-18,False,van,5,146,2007,2007-07-01,7104,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Kalinski,LW,1987-05-25,False,phi,6,152,2007,2007-07-01,7342,False,0,,,,,,,,,2009,2010,multi,15.16,79,30,10,20,2010,2011,AHL,10.809999999999999,73,23,6,17,2011,2012,AHL,11.28,90,24,18,6
Erik Kallgren,G,1996-10-14,False,phx,7,183,2015,2015-07-01,6834,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petr Kalus,LW,1987-06-29,False,bos,2,39,2005,2005-07-01,6577,False,0,,,,,,,,,2007,2008,AHL,8.459999999999999,58,18,8,10,2008,2009,AHL,0,2,0,0,0,2009,2010,multi,10.809999999999999,68,23,12,11
Steven Kampfer,D,1988-09-24,True,ana,4,93,2007,2007-07-01,6854,False,0,,,,,,,,,2009,2010,AHL,1.41,6,3,1,2,2010,2011,multi,17.52,60,26,8,18,2011,2012,multi,17.519999999999996,94,26,8,18
Tomas Kana,C,1987-11-29,False,stl,2,31,2006,2006-07-01,6789,False,0,,,,,,,,,2008,2009,AHL,0.47,18,1,1,0,2009,2010,multi,15.16,56,30,15,15,2010,2011,AHL,2.82,31,6,2,4
Patrick Kane,RW,1988-11-19,False,chi,1,1,2007,2007-07-01,6798,False,1.283569206062431,2006,2007,OHL,43.5,58,145,62,83,2009,2010,NHL,88,82,88,30,58,2010,2011,NHL,73,73,73,27,46,2011,2012,NHL,66,82,66,23,43
Alex Kangas,G,1987-05-28,False,wpg,5,135,2006,2006-07-01,6974,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Kaprizov,LW,1997-04-26,False,min,5,135,2015,2015-07-01,6640,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Karlsson,D,1990-05-31,True,ott,1,15,2008,2008-07-01,6606,False,0.9616802950136284,,,,,,,,,2010,2011,NHL,45,75,45,13,32,2011,2012,NHL,78,81,78,19,59,2012,2013,NHL,14,17,14,6,8
Fredrik Karlstrom,C,1998-01-12,False,dal,3,90,2016,2016-07-01,6745,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel Karnaukhov,LW,1997-03-15,False,cgy,5,136,2015,2015-07-01,6682,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Kase,RW,1997-01-28,False,phi,5,128,2015,2015-07-01,6728,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,1,6,1,1,0
Tanner Kaspick,F,1998-01-28,False,stl,4,119,2016,2016-07-01,6729,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Kassian,LW,1986-10-28,False,min,2,57,2005,2005-07-01,6821,False,0,2004,2005,WHL,3.4799999999999995,138,12,6,6,2007,2008,AHL,0,19,0,0,0,2008,2009,AHL,1.41,56,3,1,2,2009,2010,AHL,2.82,59,6,2,4
Boris Katchouk,LW,1998-06-18,False,tbl,2,44,2016,2016-07-01,6588,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Katic,D,1989-05-09,True,nyi,3,62,2007,2007-07-01,6627,False,0,2006,2007,OHL,12,68,40,5,35,2009,2010,AHL,6.58,48,14,3,11,2010,2011,multi,15.1,74,31,4,27,2011,2012,AHL,1.88,14,4,0,4
Artur Kayumov,W,1998-02-14,False,chi,2,50,2016,2016-07-01,6712,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Kazionov,LW,1987-12-08,False,tbl,7,198,2006,2006-07-01,6780,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Keetley,G,1986-04-27,False,cgy,5,158,2005,2005-07-01,7005,False,0,2004,2005,WHL,1.45,32,5,NaN,21,2007,2008,multi,3.76,27,8,NaN,10,2008,2009,AHL,8.459999999999999,33,18,NaN,8,2009,2010,AHL,3.29,23,7,NaN,10
Clayton Keller,C,1998-07-29,False,phx,1,7,2016,2016-07-01,6547,False,0.6648083623693379,2015,2016,USHL,12.21,23,37,13,24,2018,2019,NHL,47,82,47,14,33,2019,2020,NHL,44,70,44,17,27,,,,,,,,
Mario Kempe,C,1988-09-19,False,phi,5,122,2007,2007-07-01,6859,False,0,2006,2007,QMJHL,10.5,62,42,23,19,,,,,,,,,,,,,,,,,,,,,,,,
Tim Kennedy,LW,1986-04-30,False,wsh,6,181,2005,2005-07-01,7002,False,0,2004,2005,USHL,20.130000000000003,54,61,30,31,,,,,,,,,2008,2009,multi,31.49,74,67,18,49,2009,2010,NHL,26,78,26,10,16
Blake Kessel,D,1989-04-13,True,nyi,6,166,2007,2007-07-01,6653,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Kessel,RW,1987-10-02,False,bos,1,5,2006,2006-07-01,6847,False,1.0406504065040652,,,,,,,,,2008,2009,NHL,60,70,60,36,24,2009,2010,NHL,55,70,55,30,25,2010,2011,NHL,64,82,64,32,32
Josh Kidd,D,1988-11-16,True,lak,7,184,2007,2007-07-01,6801,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Killorn,C,1989-09-14,False,tbl,3,77,2007,2007-07-01,6499,False,0.6096567448690228,,,,,,,,,,,,,,,,,,,,,,,,,2011,2012,AHL,2.82,10,6,2,4
Jakub Kindl,D,1987-02-10,True,det,1,19,2005,2005-07-01,6716,False,0.26212121212121214,2004,2005,OHL,4.2,62,14,3,11,2007,2008,AHL,7.989999999999999,75,17,3,14,2008,2009,AHL,15.51,78,33,6,27,2009,2010,multi,15.51,76,33,3,30
Dwight King,LW,1989-07-05,False,lak,4,109,2007,2007-07-01,6570,False,0.3162310940088718,2006,2007,WHL,12.76,62,44,12,32,2009,2010,AHL,12.219999999999999,52,26,10,16,2010,2011,multi,24.439999999999998,78,52,24,28,2011,2012,multi,27.63,77,43,16,27
Scott Kishel,D,1989-04-21,True,mtl,7,192,2007,2007-07-01,6645,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Klotz,LW,1988-11-27,False,phi,3,66,2007,2007-07-01,6790,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Knackstedt,RW,1988-09-28,False,bos,7,189,2007,2007-07-01,6850,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Knott,LW,1997-01-13,False,chi,2,54,2015,2015-07-01,6743,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Kohn,D,1987-02-02,True,nyi,2,46,2005,2005-07-01,6724,False,0,2004,2005,WHL,12.469999999999999,71,43,8,35,2007,2008,AHL,5.64,62,12,3,9,2008,2009,AHL,7.989999999999999,58,17,4,13,2009,2010,multi,11.989999999999998,67,21,2,19
Otto Koivula,LW,1998-09-01,False,nyi,4,120,2016,2016-07-01,6513,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,12,0,0,0,,,,,,,,
Janne Kolehmainen,LW,1986-03-22,False,ott,4,115,2005,2005-07-01,7041,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Kolesar,RW,1997-04-08,False,cbj,3,69,2015,2015-07-01,6658,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,0,1,0,0,0
Leo Komarov,C,1987-01-23,False,tor,6,180,2006,2006-07-01,7099,False,0.4489707246615076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Konecny,C,1997-03-11,False,phi,1,24,2015,2015-07-01,6686,False,0.7006834378108091,2014,2015,OHL,20.4,60,68,29,39,2017,2018,NHL,47,81,47,24,23,2018,2019,NHL,49,82,49,24,25,2019,2020,NHL,61,66,61,24,37
Kevin Koopman,D,1988-06-30,True,ott,6,181,2006,2006-07-01,6575,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kopacka,LW,1998-03-05,False,ana,4,93,2016,2016-07-01,6693,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anze Kopitar,C,1987-08-24,False,lak,1,11,2005,2005-07-01,6521,False,1.0276964769647696,,,,,,,,,2007,2008,NHL,77,82,77,32,45,2008,2009,NHL,66,82,66,27,39,2009,2010,NHL,81,82,81,34,47
Joona Koppanen,LW,1998-02-25,False,bos,5,135,2016,2016-07-01,6701,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risto Korhonen,D,1986-11-27,True,car,5,159,2005,2005-07-01,6791,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Korostelev,RW,1997-02-08,False,tor,7,185,2015,2015-07-01,6717,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei Korostin,RW,1989-07-05,False,dal,3,64,2007,2007-07-01,6570,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yegor Korshkov,RW,1996-07-10,False,tor,2,31,2016,2016-07-01,7296,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei Kostitsyn,LW,1987-03-20,False,mtl,7,200,2005,2005-07-01,6678,False,0.5806382506382506,,,,,,,,,2007,2008,multi,37.34,74,49,15,34,2008,2009,multi,29.11,72,36,13,23,2009,2010,multi,24.11,63,31,11,20
Robin Kovacs,RW,1996-11-16,False,nyr,3,62,2015,2015-07-01,6801,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Kovar,G,1988-07-19,False,phi,4,109,2006,2006-07-01,6556,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Koverko,D,1987-03-22,True,nyr,5,147,2005,2005-07-01,6676,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kozek,LW,1986-05-26,False,wpg,2,53,2005,2005-07-01,6976,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolaj Krag Christensen,C,1998-08-12,False,stl,7,209,2016,2016-07-01,6533,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Krueger,D,1986-10-06,True,car,7,213,2006,2006-07-01,7208,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anton Krysanov,C,1987-03-25,False,phx,5,148,2005,2005-07-01,6673,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Krys,D,1998-04-10,True,chi,2,45,2016,2016-07-01,6657,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Kuchejda,RW,1987-06-12,False,chi,7,202,2005,2005-07-01,6594,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Kudelka,D,1987-03-10,True,ott,5,136,2005,2005-07-01,6688,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Kudla,D,1996-04-02,True,phx,6,158,2016,2016-07-01,7395,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arturs Kulda ,D,1988-07-25,True,wpg,7,200,2006,2006-07-01,6550,False,0,,,,,,,,,2008,2009,AHL,7.05,57,15,1,14,2009,2010,multi,13.75,70,27,6,21,2010,2011,multi,7.989999999999999,71,17,5,12
Nikolai Kulemin,LW,1986-07-14,False,tor,2,44,2006,2006-07-01,7292,False,0.5271059823348496,,,,,,,,,2008,2009,multi,31,78,31,15,16,2009,2010,NHL,36,78,36,16,20,2010,2011,NHL,57,82,57,30,27
Tim Kunes,D,1987-02-12,True,car,5,145,2005,2005-07-01,6714,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Kunin,C,1997-12-04,False,min,1,15,2016,2016-07-01,6784,False,-1,,,,,,,,,2018,2019,multi,24.52,74,33,15,18,2019,2020,NHL,31,63,31,15,16,,,,,,,,
Janne Kuokkanen,C,1998-05-25,False,car,2,43,2016,2016-07-01,6612,False,-1,,,,,,,,,2018,2019,multi,17.86,55,38,12,26,2019,2020,NHL,0,1,0,0,0,,,,,,,,
John Kupsky,G,1995-09-27,False,sjs,7,193,2015,2015-07-01,7217,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Kvapil,RW,1985-01-05,False,tbl,6,163,2005,2005-07-01,7482,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Kveton,RW,1988-01-03,False,nyr,4,104,2006,2006-07-01,6754,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Kylington,D,1997-05-19,True,cgy,2,60,2015,2015-07-01,6617,False,-1,,,,,,,,,2017,2018,AHL,16.45,62,35,7,28,2018,2019,NHL,8,38,8,3,5,2019,2020,NHL,7,48,7,2,5
Jordan Kyrou,C,1998-05-05,False,stl,2,35,2016,2016-07-01,6632,False,-1,2015,2016,OHL,15.299999999999999,65,51,17,34,2018,2019,multi,22.74,59,45,17,28,2019,2020,NHL,9,28,9,4,5,,,,,,,,
Milan Kytnar,C,1989-05-19,False,edm,5,127,2007,2007-07-01,6617,False,0,,,,,,,,,2009,2010,WHL,23.199999999999996,90,80,28,52,2010,2011,AHL,13.629999999999999,78,29,13,16,2011,2012,multi,1.41,14,3,1,2
Teemu Laakso,D,1987-08-27,True,nsh,3,78,2005,2005-07-01,6518,False,0,,,,,,,,,,,,,,,,,2008,2009,AHL,4.2299999999999995,42,9,2,7,2009,2010,multi,6.109999999999999,53,13,4,9
Pascal Laberge,F,1998-04-09,False,phi,2,36,2016,2016-07-01,6658,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Lacroix,LW,1987-06-05,False,wsh,5,127,2006,2006-07-01,6966,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Lacroix,D,1989-05-29,True,nyi,7,196,2007,2007-07-01,6607,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Laczynski,C,1997-06-01,False,phi,6,169,2016,2016-07-01,6970,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Lafleur,G,1988-12-12,False,nyr,2,48,2007,2007-07-01,6775,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack LaFontaine,G,1998-01-06,False,car,3,75,2016,2016-07-01,6751,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Lagerstrom,C,1988-07-19,False,chi,3,76,2006,2006-07-01,6556,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrik Laine,RW,1998-04-19,False,wpg,1,2,2016,2016-07-01,6648,False,0.8856138178625944,,,,,,,,,2018,2019,NHL,50,82,50,30,20,2019,2020,NHL,63,68,63,28,35,,,,,,,,
Maxime Lajoie,D,1997-11-05,True,ott,5,133,2016,2016-07-01,6813,False,-1,2015,2016,WHL,10.729999999999999,62,37,8,29,2018,2019,multi,15.47,59,16,7,9,2019,2020,NHL,0,6,0,0,0,,,,,,,,
Kevin Lalande,G,1987-02-19,False,cgy,5,128,2005,2005-07-01,6707,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Lapoint,D,1988-05-13,True,fla,4,116,2006,2006-07-01,6623,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
