name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Brendan Ranford,LW,1992-05-03,False,phi,7,209,2010,2010-07-01,6633,False,0
Mikko Rantanen,RW,1996-10-29,False,col,1,10,2015,2015-07-01,6819,False,0.9064597931264599
Aapeli Rasanen,C,1998-06-01,False,edm,6,153,2016,2016-07-01,6605,False,-1
Joonas Rask,C,1990-03-24,False,nsh,7,198,2010,2010-07-01,7404,False,0
Tuukka Rask,G,1987-03-10,False,tor,1,21,2005,2005-07-01,6688,False,0.31714743589743594
Victor Rask,C,1993-03-01,False,car,2,42,2011,2011-07-01,6696,False,0.5284667353715791
Michael Rasmussen,C,1999-04-17,False,det,1,9,2017,2017-07-01,6650,False,-1
Mike Ratchuk,D,1988-02-20,True,phi,2,42,2006,2006-07-01,6706,False,0
Ty Rattie,RW,1993-02-05,False,stl,2,32,2011,2011-07-01,6720,False,0
Chad Rau,C,1987-01-18,False,tor,7,228,2005,2005-07-01,6739,False,0
Kyle Rau,C,1992-10-24,False,fla,3,91,2011,2011-07-01,6824,False,0
Mason Raymond,LW,1985-09-17,False,van,2,51,2005,2005-07-01,7227,False,0.5840882694541231
Ryan Reaves,RW,1987-01-20,False,stl,5,156,2005,2005-07-01,6737,False,0.2079225352112676
Chaz Reddekopp,D,1997-01-01,True,lak,7,187,2015,2015-07-01,6755,False,-1
Zach Redmond,D,1988-07-26,True,wpg,7,184,2008,2008-07-01,7280,False,0
Harrison Reed,C,1988-01-18,False,car,3,93,2006,2006-07-01,6739,False,0
Brent Regner,D,1989-05-17,True,cbj,5,137,2008,2008-07-01,6985,False,0
Ryan Rehill,D,1995-11-07,True,njd,5,131,2014,2014-07-01,6811,False,-1
Cam Reid,C,1991-08-25,False,nsh,7,192,2009,2009-07-01,6520,False,0
Mike Reilly,D,1993-07-13,True,cbj,4,98,2011,2011-07-01,6562,False,0.2543859649122807
James Reimer,G,1988-03-15,False,tor,4,99,2006,2006-07-01,6682,False,0
Derek Reinhart,D,1987-04-20,True,cbj,6,177,2005,2005-07-01,6647,False,0
Griffin Reinhart,D,1994-01-24,True,nyi,1,4,2012,2012-07-01,6733,False,0
Max Reinhart,C,1992-02-04,False,cgy,3,64,2010,2010-07-01,6722,False,0
Sam Reinhart,C,1995-11-06,False,buf,1,2,2014,2014-07-01,6812,False,0.7090255685165547
Mickey Renaud,C,1988-10-05,False,cgy,5,143,2007,2007-07-01,6843,False,0
Ludvig Rensfeldt,LW,1992-01-29,False,chi,2,35,2010,2010-07-01,6728,False,0
Michal Repik,RW,1988-12-31,False,fla,2,40,2007,2007-07-01,6756,False,0
Denis Reul,D,1989-06-29,True,bos,5,130,2007,2007-07-01,6576,False,0
Tarmo Reunanen,D,1998-03-01,True,nyr,4,98,2016,2016-07-01,6697,False,-1
Martin Reway,LW,1995-01-24,False,mtl,4,116,2013,2013-07-01,6733,False,0
Jon Rheault,RW,1986-08-01,False,phi,5,145,2006,2006-07-01,7274,False,0
Damien Riat,LW,1997-02-26,False,wsh,4,117,2016,2016-07-01,7065,False,-1
Anthony Richard,C,1996-12-20,False,nsh,4,100,2015,2015-07-01,6767,False,-1
Tanner Richard,C,1993-04-06,False,tbl,3,71,2012,2012-07-01,7026,False,0
Stefan Ridderwall,G,1988-03-05,False,nyi,6,173,2006,2006-07-01,6692,False,0
Tobias Rieder,C,1993-01-10,False,edm,4,114,2011,2011-07-01,6746,False,0.4012685730305579
Morgan Rielly,D,1994-03-09,True,tor,1,5,2012,2012-07-01,6689,False,0.667094565682499
Zac Rinaldo,C,1990-06-15,False,phi,6,178,2008,2008-07-01,6591,False,0.12396246130793949
Nic Riopel,G,1989-02-20,False,phi,5,142,2009,2009-07-01,7436,False,0
Rasmus Rissanen,D,1991-07-13,True,car,6,178,2009,2009-07-01,6563,False,0
Jaynen Rissling,D,1993-09-21,True,wsh,7,197,2012,2012-07-01,6858,False,0
Rasmus Ristolainen,D,1994-10-27,True,buf,1,8,2013,2013-07-01,6822,False,0.5608487133543488
Brett Ritchie,RW,1993-07-01,False,dal,2,44,2011,2011-07-01,6574,False,0.20602765115122276
Nick Ritchie,LW,1995-12-05,False,ana,1,10,2014,2014-07-01,6783,False,0.41185539606592236
Mattias Ritola,RW,1987-03-14,False,det,4,103,2005,2005-07-01,6684,False,0
Colby Robak,D,1990-04-24,True,fla,2,46,2008,2008-07-01,6643,False,0
Dennis Robertson,D,1991-05-24,True,tor,6,173,2011,2011-07-01,7343,False,0
Mike Robinson,G,1997-03-27,False,sjs,3,86,2015,2015-07-01,6670,False,-1
Anton Rodin,RW,1990-11-21,False,van,2,53,2009,2009-07-01,6797,False,0
Noah Rod,RW,1996-06-07,False,sjs,2,53,2014,2014-07-01,6598,False,-1
Derek Rodwell,LW,1990-07-08,False,njd,5,144,2009,2009-07-01,6933,False,0
Garrett Roe,LW,1988-02-22,False,lak,7,183,2008,2008-07-01,7435,False,0
Joe Rogalski,D,1991-11-29,True,pit,6,152,2010,2010-07-01,6789,False,0
Doug Rogers,C,1988-01-28,False,nyi,4,119,2006,2006-07-01,6729,False,0
Grant Rollheiser,G,1989-07-24,False,tor,6,158,2008,2008-07-01,6917,False,0
Ondrej Roman,C,1989-02-08,False,dal,5,136,2007,2007-07-01,6717,False,0
Tony Romano,C,1988-01-05,False,njd,6,178,2006,2006-07-01,6752,False,0
Ashton Rome,RW,1985-12-31,False,bos,4,108,2004,2004-07-01,6757,False,0
Ty Ronning,RW,1997-10-20,False,nyr,7,201,2016,2016-07-01,6829,False,-1
Cody Rosen,G,1990-09-27,False,nyi,7,185,2010,2010-07-01,7217,False,0
Jack Roslovic,C,1997-01-29,False,wpg,1,25,2015,2015-07-01,6727,False,0.3600695079568319
Brad Ross,LW,1992-05-28,False,tor,2,43,2010,2010-07-01,6608,False,0
Garret Ross,LW,1992-05-26,False,chi,5,139,2012,2012-07-01,7341,False,0
Nick Ross,D,1989-02-10,True,phx,1,30,2007,2007-07-01,6715,False,0
Charles-Olivier Roussel,D,1991-09-13,True,nsh,2,42,2009,2009-07-01,6501,False,0
Dany Roussin,C,1985-01-09,False,fla,7,223,2003,2003-07-01,6747,False,0
Linden Rowat,G,1989-06-27,False,lak,5,124,2007,2007-07-01,6578,False,0
Eric Roy,D,1994-10-24,True,cgy,5,135,2013,2013-07-01,6825,False,0
Jeremy Roy,D,1997-05-14,True,sjs,2,31,2015,2015-07-01,6622,False,-1
Kevin Roy,C,1993-05-20,False,ana,4,97,2012,2012-07-01,6982,False,0
Marc-Olivier Roy,C,1994-11-05,False,edm,2,56,2013,2013-07-01,6813,False,0
Matt Roy,D,1995-03-01,True,lak,7,194,2015,2015-07-01,7427,False,-1
Nicolas Roy,C,1997-02-05,False,car,4,96,2015,2015-07-01,6720,False,-1
Olivier Roy,G,1991-07-12,False,edm,5,133,2009,2009-07-01,6564,False,0
German Rubtsov,C,1998-06-27,False,phi,1,22,2016,2016-07-01,6579,False,-1
Tyler Ruegsegger,C,1988-01-19,False,tor,6,166,2006,2006-07-01,6738,False,0
Bryan Rufenach,D,1989-04-15,True,det,7,208,2007,2007-07-01,6651,False,0
Steven Ruggiero,D,1997-01-01,True,ana,6,178,2015,2015-07-01,6755,False,-1
Myles Rumsey,D,1986-11-05,True,cgy,7,221,2005,2005-07-01,6813,False,0
David Rundblad,D,1990-10-08,True,stl,1,17,2009,2009-07-01,6841,False,0
Harrison Ruopp,D,1993-03-17,True,phx,3,84,2011,2011-07-01,6680,False,0
Sam Ruopp,D,1996-06-03,True,cbj,5,129,2015,2015-07-01,6967,False,-1
Ryan Rupert,C,1994-06-02,False,tor,6,157,2012,2012-07-01,6604,False,0
Kris Russell,D,1987-05-02,True,cbj,3,67,2005,2005-07-01,6635,False,0.3916773844175185
Ryan Russell,C,1987-05-02,False,nyr,7,211,2005,2005-07-01,6635,False,0
Robbie Russo,D,1993-02-15,True,nyi,4,95,2011,2011-07-01,6710,False,0
Bryan Rust,RW,1992-05-11,False,pit,3,80,2010,2010-07-01,6625,False,0.6867115086794721
Matt Rust,C,1989-03-23,False,fla,4,101,2007,2007-07-01,6674,False,0
Theo Ruth,D,1989-02-14,True,wsh,2,46,2007,2007-07-01,6711,False,0
Troy Rutkowski,D,1992-04-29,True,col,5,137,2010,2010-07-01,6637,False,0
Markus Ruusu,G,1997-08-23,False,dal,6,163,2015,2015-07-01,6521,False,-1
Alexander Ruuttu,C,1992-12-09,False,phx,2,51,2011,2011-07-01,6778,False,0
Vladimir Ruzicka,C,1989-02-17,False,phx,4,103,2007,2007-07-01,6708,False,0
Ben Ryan,C,1988-10-16,False,nsh,4,114,2007,2007-07-01,6832,False,0
Bobby Ryan,LW,1987-03-17,False,ana,1,2,2005,2005-07-01,6681,False,0.8488673717755696
Joe Ryan,D,1987-10-19,True,lak,2,48,2006,2006-07-01,6830,False,0
Joakim Ryan,D,1993-06-17,True,sjs,7,198,2012,2012-07-01,6954,False,0
Kenny Ryan,RW,1991-07-10,False,tor,2,50,2009,2009-07-01,6566,False,0
Kerby Rychel,LW,1994-10-07,False,cbj,1,19,2013,2013-07-01,6842,False,0
Jake Ryczek,D,1998-03-19,True,chi,7,203,2016,2016-07-01,6679,False,-1
Dan Ryder,C,1987-01-12,False,cgy,3,74,2005,2005-07-01,6745,False,0
Yegor Rykov,D,1997-04-14,True,njd,5,132,2016,2016-07-01,7018,False,-1
Johan Ryno,RW,1986-06-05,False,det,5,137,2005,2005-07-01,6966,False,0
Brandon Saad,LW,1992-10-27,False,chi,2,43,2011,2011-07-01,6821,False,0.6533249947884094
Aleksi Saarela,C,1997-01-07,False,nyr,3,89,2015,2015-07-01,6749,False,-1
Santeri Saari,D,1994-10-18,True,stl,6,173,2013,2013-07-01,6831,False,0
Vili Saarijarvi,D,1997-05-15,True,det,3,73,2015,2015-07-01,6621,False,-1
Nico Sacchetti,C,1989-08-21,False,dal,2,50,2007,2007-07-01,6523,False,0
Andy Sackrison,C,1987-11-12,False,stl,5,124,2006,2006-07-01,6806,False,0
Jack Sadek,D,1997-04-19,True,min,7,204,2015,2015-07-01,6647,False,-1
Dylan Sadowy,LW,1996-04-02,False,sjs,3,81,2014,2014-07-01,6664,False,-1
Brian Salcido,D,1985-04-14,True,ana,5,141,2005,2005-07-01,7383,False,0
Anthony Salinitri,C,1998-03-05,False,phi,6,172,2016,2016-07-01,6693,False,-1
Jere Sallinen,RW,1990-10-26,False,min,6,163,2009,2009-07-01,6823,False,0
Saku Salminen,C,1994-10-20,False,tbl,7,184,2013,2013-07-01,6829,False,0
Miikka Salomaki,RW,1993-03-09,False,nsh,2,52,2011,2011-07-01,6688,False,0.15093273035613342
Jordan Sambrook,D,1998-04-11,True,det,5,137,2016,2016-07-01,6656,False,-1
Ilya Samsonov,G,1997-02-22,False,wsh,1,22,2015,2015-07-01,6703,False,-1
Henrik Samuelsson,C,1994-02-07,False,phx,1,27,2012,2012-07-01,6719,False,0
Jesper Samuelsson,C,1988-06-13,False,det,7,211,2008,2008-07-01,7323,False,0
Jordan Samuels-Thomas,LW,1990-05-28,False,wpg,7,203,2009,2009-07-01,6974,False,0
Philip Samuelsson,D,1991-07-26,True,pit,2,61,2009,2009-07-01,6550,False,0
Emil Sandin,LW,1988-02-28,False,ott,7,199,2008,2008-07-01,7429,False,0
Felix Sandstrom,G,1997-01-12,False,phi,3,70,2015,2015-07-01,6744,False,-1
Zach Sanford,LW,1994-11-09,False,wsh,2,61,2013,2013-07-01,6809,False,0.4252873563218391
Bobby Sanguinetti,D,1988-02-29,True,nyr,1,21,2006,2006-07-01,6697,False,0
Travis Sanheim,D,1996-03-29,True,phi,1,17,2014,2014-07-01,6668,False,0.39457405443619653
Steven Santini,D,1995-03-07,True,njd,2,42,2013,2013-07-01,6691,False,0
Mark Santorelli,C,1988-08-06,False,nsh,4,119,2007,2007-07-01,6903,False,0
Patrick Sanvido,D,1996-06-28,True,dal,7,195,2014,2014-07-01,6577,False,-1
Vinny Saponari,RW,1990-02-15,False,wpg,4,94,2008,2008-07-01,6711,False,0
Juuse Saros,G,1995-04-19,False,nsh,4,99,2013,2013-07-01,6648,False,0
Harri Sateri,G,1989-12-29,False,sjs,4,106,2008,2008-07-01,6759,False,0
Billy Sauer,G,1988-01-06,False,col,7,201,2006,2006-07-01,6751,False,0
Michael Sauer,D,1987-08-07,True,nyr,2,40,2005,2005-07-01,6538,False,0
Max Sauve,C,1990-01-30,False,bos,2,47,2008,2008-07-01,6727,False,0
Yann Sauve,D,1990-02-18,True,van,2,41,2008,2008-07-01,6708,False,0
David Savard,D,1990-10-22,True,cbj,4,94,2009,2009-07-01,6827,False,0.37815019522336596
Luca Sbisa,D,1990-01-30,True,phi,1,19,2008,2008-07-01,6727,False,0.20676709708273555
Marco Scandella,D,1990-02-23,True,min,2,55,2008,2008-07-01,6703,False,0.30511297193451387
Reece Scarlett,D,1993-03-31,True,njd,6,159,2011,2011-07-01,6666,False,0
Colton Sceviour,C,1989-04-20,False,dal,4,112,2007,2007-07-01,6646,False,0.3353101062515444
Mark Scheifele,C,1993-03-15,False,wpg,1,7,2011,2011-07-01,6682,False,1.0301779805104168
Geoffrey Schemitsch,D,1992-04-01,True,tbl,4,96,2010,2010-07-01,6665,False,0
Kyle Schempp,C,1994-01-13,False,nyi,6,155,2014,2014-07-01,7474,False,-1
Thomas Schemitsch,D,1996-10-26,True,fla,3,88,2015,2015-07-01,6822,False,-1
Brayden Schenn,C,1991-08-22,False,lak,1,5,2009,2009-07-01,6523,False,0.8068533150120234
Luke Schenn,D,1989-11-02,True,tor,1,5,2008,2008-07-01,6816,False,0.2627176686432949
Nikita Scherbak,RW,1995-12-30,False,mtl,1,26,2014,2014-07-01,6758,False,-1
Drew Schiestel,D,1989-03-09,True,buf,2,59,2007,2007-07-01,6688,False,0
Jordan Schmaltz,D,1993-10-08,True,stl,1,25,2012,2012-07-01,6841,False,0
Matt Schmalz,RW,1996-03-21,False,lak,5,134,2015,2015-07-01,7041,False,-1
Nick Schmaltz,C,1996-02-23,False,chi,1,20,2014,2014-07-01,6703,False,0.5895134009888109
Alex Schoenborn,RW,1995-12-12,False,sjs,3,72,2014,2014-07-01,6776,False,-1
Jordan Schroeder,C,1990-09-29,False,van,1,22,2009,2009-07-01,6850,False,0
Ian Schultz,RW,1990-02-04,False,stl,3,87,2008,2008-07-01,6722,False,0
Justin Schultz,D,1990-07-06,True,ana,2,43,2008,2008-07-01,6570,False,0.5094545094545094
Michael Schumacher,LW,1993-08-25,False,lak,7,200,2011,2011-07-01,6519,False,0
Felix Schutz,C,1987-11-03,False,buf,4,117,2006,2006-07-01,6815,False,0
Jaden Schwartz,C,1992-06-25,False,stl,1,14,2010,2010-07-01,6580,False,0.8648099348780857
Michael Sdao,D,1989-08-03,True,ott,7,191,2009,2009-07-01,7272,False,0
Keith Seabrook,D,1988-08-02,True,wsh,2,52,2006,2006-07-01,6542,False,0
Tyrel Seaman,C,1994-01-06,False,stl,7,206,2012,2012-07-01,6751,False,0
Lukas Sedlak,C,1993-02-25,False,cbj,6,158,2011,2011-07-01,6700,False,0.1803104077906269
Nick Seeler,D,1993-06-03,True,min,5,131,2011,2011-07-01,6602,False,0
Justin Sefton,D,1993-04-14,True,sjs,3,89,2011,2011-07-01,6652,False,0
Ryan Segalla,D,1994-12-29,True,pit,4,119,2013,2013-07-01,6759,False,0
Tyler Seguin,C,1992-01-31,False,bos,1,2,2010,2010-07-01,6726,False,1.0494653103808034
Brett Seney,LW,1996-02-28,False,njd,6,157,2015,2015-07-01,7063,False,-1
Zachary Senyshyn,RW,1997-03-30,False,bos,1,15,2015,2015-07-01,6667,False,-1
Timo Seppanen,D,1987-07-22,True,pit,7,185,2006,2006-07-01,6919,False,0
Mikhail Sergachev,D,1998-06-25,True,mtl,1,9,2016,2016-07-01,6581,False,0.47290335543500106
Brennan Serville,D,1993-06-02,True,wpg,3,78,2011,2011-07-01,6603,False,0
Tom Sestito,LW,1987-09-28,False,cbj,3,85,2006,2006-07-01,6851,False,0
Devin Setoguchi,RW,1987-01-01,False,sjs,1,8,2005,2005-07-01,6756,False,0.631217570227232
Damon Severson,D,1994-08-07,True,njd,2,60,2012,2012-07-01,6538,False,0.4374617061388005
Tyson Sexsmith,G,1989-03-19,False,sjs,3,91,2007,2007-07-01,6678,False,0
Ben Sexton,C,1991-06-06,False,bos,7,206,2009,2009-07-01,6600,False,0
Clark Seymour,D,1993-05-18,True,pit,5,143,2012,2012-07-01,6984,False,0
John Seymour,LW,1987-06-16,False,lak,7,226,2005,2005-07-01,6590,False,0
Josh Shalla,LW,1991-09-25,False,nsh,4,94,2011,2011-07-01,7219,False,0
Maxim Shalunov,RW,1993-01-31,False,chi,4,109,2011,2011-07-01,6725,False,0
Kevin Shattenkirk,D,1989-01-29,True,col,1,14,2007,2007-07-01,6727,False,0.7247462919594067
Tyler Shattock,RW,1990-02-10,False,stl,4,108,2009,2009-07-01,7081,False,0
Andrew Shaw,C,1991-07-20,False,chi,5,139,2011,2011-07-01,7286,False,0.556476393976394
Logan Shaw,RW,1991-10-05,False,fla,3,76,2011,2011-07-01,7209,False,0.16944603265357983
Riley Sheahan,C,1991-12-07,False,det,1,21,2010,2010-07-01,6781,False,0.4297046984367563
Patrick Shea,C,1997-03-25,False,fla,7,192,2015,2015-07-01,6672,False,-1
Ryan Shea,D,1997-02-11,True,chi,4,121,2015,2015-07-01,6714,False,-1
James Sheppard,C,1988-04-25,False,min,1,9,2006,2006-07-01,6641,False,0.2906307146339335
Wiley Sherman,D,1995-05-24,True,bos,5,150,2013,2013-07-01,6613,False,0
Igor Shesterkin,G,1995-12-30,False,nyr,4,118,2014,2014-07-01,6758,False,-1
David Shields,D,1991-01-27,True,stl,6,168,2009,2009-07-01,6730,False,0
Hunter Shinkaruk,C,1994-10-13,False,van,1,24,2013,2013-07-01,6836,False,0
Steven Shipley,C,1992-04-22,False,buf,4,98,2010,2010-07-01,6644,False,0
Sergei Shirokov,RW,1986-03-10,False,van,6,163,2006,2006-07-01,7418,False,0
Mark Shoemaker,D,1997-09-28,True,sjs,6,180,2016,2016-07-01,6851,False,-1
Devin Shore,C,1994-07-19,False,dal,2,61,2012,2012-07-01,6557,False,0.3914206247325631
Drew Shore,C,1991-01-29,False,fla,2,44,2009,2009-07-01,6728,False,0
Nick Shore,C,1992-09-26,False,lak,3,82,2011,2011-07-01,6852,False,0.22893032212885156
Quentin Shore,C,1994-05-25,False,ott,6,168,2013,2013-07-01,6977,False,0
Justin Shugg,LW,1991-12-24,False,car,4,105,2010,2010-07-01,6764,False,0
Ben Shutron,D,1988-06-14,True,chi,4,95,2006,2006-07-01,6591,False,0
Deven Sideroff,RW,1997-04-14,False,ana,3,84,2015,2015-07-01,6652,False,-1
Blake Siebenaler,D,1996-02-27,True,cbj,3,77,2014,2014-07-01,6699,False,-1
Jonas Siegenthaler,D,1997-05-06,True,wsh,2,57,2015,2015-07-01,6630,False,-1
Patrick Sieloff,D,1994-05-15,True,cgy,2,42,2012,2012-07-01,6622,False,0
Duncan Siemens,D,1993-09-07,True,col,1,11,2011,2011-07-01,6506,False,0
Jonathan Sigalet,D,1986-02-12,True,bos,4,100,2005,2005-07-01,7079,False,0
Dylan Sikura,C,1995-06-01,False,chi,6,178,2014,2014-07-01,6970,False,-1
Stephen Silas,D,1992-06-26,True,col,4,95,2010,2010-07-01,6579,False,0
Jakob Silfverberg,LW,1990-10-13,False,ott,2,39,2009,2009-07-01,6836,False,0.6000677837854881
Juraj Simek,LW,1987-09-29,False,van,6,167,2006,2006-07-01,6850,False,0
Petteri Simila,G,1990-04-09,False,mtl,7,211,2009,2009-07-01,7023,False,0
Wayne Simmonds,RW,1988-08-26,False,lak,2,61,2007,2007-07-01,6883,False,0.713038241493526
Dominik Simon,C,1994-08-08,False,pit,5,137,2015,2015-07-01,7632,False,0.36905809859154926
Dillon Simpson,D,1993-02-10,True,edm,4,92,2011,2011-07-01,6715,False,0
Kent Simpson,G,1992-03-26,False,chi,2,58,2010,2010-07-01,6671,False,0
Shane Sims,D,1988-04-30,True,nyi,5,126,2006,2006-07-01,6636,False,0
Dmitry Sinitsyn,D,1994-06-17,True,dal,7,183,2012,2012-07-01,6589,False,0
Colton Sissons,C,1993-11-05,False,nsh,2,50,2012,2012-07-01,6813,False,0.3321637426900585
Pontus Sjalin,D,1996-06-12,True,min,6,160,2014,2014-07-01,6593,False,-1
Viktor Sjodin,W,1988-04-21,False,nsh,7,206,2006,2006-07-01,6645,False,0
Mackenzie Skapski,G,1994-06-15,False,nyr,6,170,2013,2013-07-01,6956,False,0
Jack Skille,RW,1987-05-19,False,chi,1,7,2005,2005-07-01,6618,False,0.2197590552429262
Jeff Skinner,LW,1992-05-16,False,car,1,7,2010,2010-07-01,6620,False,0.7780179067613462
Brady Skjei,D,1994-03-26,True,nyr,1,28,2012,2012-07-01,6672,False,0.4096807628524046
David Skokan,C,1988-12-06,False,nyr,7,193,2007,2007-07-01,6781,False,0
Jaccob Slavin,D,1994-05-01,True,car,4,120,2012,2012-07-01,6636,False,0.4406982305117169
Anton Slepyshev,LW,1994-05-13,False,edm,3,88,2013,2013-07-01,6989,False,0
Spencer Smallman,RW,1996-09-09,False,car,5,138,2015,2015-07-01,6869,False,-1
Adam Smith,D,1996-11-06,True,nsh,7,198,2016,2016-07-01,7177,False,-1
Austin Smith,RW,1988-11-07,False,dal,5,128,2007,2007-07-01,6810,False,0
Barron Smith,D,1991-04-02,True,tor,7,188,2009,2009-07-01,6665,False,0
Ben Smith,RW,1988-07-11,False,chi,6,169,2008,2008-07-01,7295,False,0.22306921675774136
Brendan Smith,D,1989-02-08,True,det,1,27,2007,2007-07-01,6717,False,0.2373500260824204
Colin Smith,C,1993-06-20,False,col,7,192,2012,2012-07-01,6951,False,0
Craig Smith,C,1989-09-05,False,nsh,4,98,2009,2009-07-01,7239,False,0.6134609447360296
Dalton Smith,LW,1992-06-30,False,cbj,2,34,2010,2010-07-01,6575,False,0
Devante Smith-Pelly,RW,1992-06-14,False,ana,2,42,2010,2010-07-01,6591,False,0.3252366950283617
Evan Smith,G,1997-02-27,False,nsh,7,205,2015,2015-07-01,6698,False,-1
Gemel Smith,C,1994-04-16,False,dal,4,104,2012,2012-07-01,6651,False,0
Givani Smith,RW,1998-02-28,False,det,2,46,2016,2016-07-01,6698,False,-1
Hunter Smith,C,1995-09-11,False,cgy,2,54,2014,2014-07-01,6868,False,-1
Jeremy Smith,G,1989-04-13,False,nsh,2,54,2007,2007-07-01,6653,False,0
Reilly Smith,RW,1991-04-01,False,dal,3,69,2009,2009-07-01,6666,False,0.7907673281858694
Zack Smith,C,1988-04-05,False,ott,3,79,2008,2008-07-01,7392,False,0.42562562562562567
Radek Smolenak,LW,1986-12-03,False,tbl,3,73,2005,2005-07-01,6785,False,0
Carl Sneep,D,1987-11-05,True,pit,2,32,2006,2006-07-01,6813,False,0
Niko Snellman ,LW,1988-03-12,False,nsh,4,105,2006,2006-07-01,6685,False,0
Aaron Snow,LW,1988-05-20,False,dal,3,90,2006,2006-07-01,6616,False,0
Luc Snuggerud,D,1995-09-18,True,chi,5,141,2014,2014-07-01,6861,False,-1
Daniil Sobchenko,C,1991-04-13,False,sjs,6,166,2011,2011-07-01,7384,False,0
Markus Soberg,RW,1995-04-22,False,cbj,6,165,2013,2013-07-01,6645,False,0
Steffen Soberg,G,1993-08-06,False,wsh,4,117,2011,2011-07-01,6538,False,0
Vladimir Sobotka,C,1987-07-02,False,bos,4,106,2005,2005-07-01,6574,False,0.4566178340313131
Andreas Soderberg,D,1996-06-16,True,chi,5,148,2014,2014-07-01,6589,False,-1
Linus Soderstrom,G,1996-08-23,False,nyi,4,95,2014,2014-07-01,6521,False,-1
Matias Sointu,RW,1990-02-10,False,tbl,7,182,2008,2008-07-01,6716,False,0
Dmitry Sokolov,RW,1998-04-14,False,min,7,196,2016,2016-07-01,6653,False,-1
Cody Sol,D,1991-02-11,True,wpg,5,125,2009,2009-07-01,6715,False,0
Jedd Soleway,C,1994-05-12,False,phx,7,193,2013,2013-07-01,6990,False,0
Doyle Somerby,D,1994-07-04,True,nyi,5,125,2012,2012-07-01,6572,False,0
Otto Somppi,C,1998-01-12,False,tbl,7,206,2016,2016-07-01,6745,False,-1
Andong Song,D,1997-01-31,True,nyi,6,172,2015,2015-07-01,6725,False,-1
Brett Sonne,C,1989-05-16,False,stl,3,85,2007,2007-07-01,6620,False,0
Vili Sopanen,RW,1987-10-21,False,njd,6,177,2007,2007-07-01,7193,False,0
Marcus Sorensen,RW,1992-04-07,False,ott,4,106,2010,2010-07-01,6659,False,0.32386363636363635
Nick Sorensen,RW,1994-10-23,False,ana,2,45,2013,2013-07-01,6826,False,0
Ilya Sorokin,G,1995-08-04,False,nyi,3,78,2014,2014-07-01,6906,False,-1
Oleg Sosunov,D,1998-04-13,True,tbl,6,178,2016,2016-07-01,6654,False,-1
Carson Soucy,D,1994-07-27,True,min,5,137,2013,2013-07-01,6914,False,0
Jordon Southorn,D,1990-05-15,True,buf,4,104,2008,2008-07-01,6622,False,0
Tyler Soy,C,1997-02-10,False,ana,7,205,2016,2016-07-01,7081,False,-1
Michael Spacek,RW,1997-04-09,False,wpg,4,108,2015,2015-07-01,6657,False,-1
Nick Spaling,C,1988-09-19,False,nsh,2,58,2007,2007-07-01,6859,False,0.3552289345831084
Garret Sparks,G,1993-06-28,False,tor,7,190,2011,2011-07-01,6577,False,0
Blake Speers,C,1997-01-02,False,njd,3,67,2015,2015-07-01,6754,False,-1
Thomas Spelling,RW,1993-02-09,False,nyr,5,142,2012,2012-07-01,7082,False,0
Matthew Spencer,D,1997-03-24,True,tbl,2,44,2015,2015-07-01,6673,False,-1
Steven Spinner,RW,1995-12-15,False,wsh,6,159,2014,2014-07-01,6773,False,-1
Ryan Spooner,C,1992-01-30,False,bos,2,45,2010,2010-07-01,6727,False,0.6024717514124295
Daniel Sprong,RW,1997-03-17,False,pit,2,46,2015,2015-07-01,6680,False,-1
Ryan Sproul,D,1993-01-13,True,det,2,55,2011,2011-07-01,6743,False,0
Jared Spurgeon,D,1989-11-29,True,nyi,6,156,2008,2008-07-01,6789,False,0.5490255510698946
Jared Staal,RW,1990-08-21,False,phx,2,49,2008,2008-07-01,6524,False,0
Jordan Staal,C,1988-09-10,False,pit,1,2,2006,2006-07-01,6503,False,0.6680041961709939
Marc Staal,D,1987-01-13,True,nyr,1,12,2005,2005-07-01,6744,False,0.31863055643543453
Tyler Stahl,D,1992-01-29,True,car,6,167,2010,2010-07-01,6728,False,0
Scott Stajcer,G,1991-06-14,False,nyr,5,140,2009,2009-07-01,6592,False,0
Viktor Stalberg,LW,1986-01-17,False,tor,6,161,2006,2006-07-01,7470,False,0.37421959194111093
Jordan Stallard,C,1997-09-18,False,wpg,5,127,2016,2016-07-01,6861,False,-1
Alex Stalock,G,1987-07-28,False,sjs,4,112,2005,2005-07-01,6548,False,0
Steven Stamkos,C,1990-02-07,False,tbl,1,1,2008,2008-07-01,6719,False,1.178861788617886
Bretton Stamler,D,1987-03-10,True,det,7,214,2005,2005-07-01,6688,False,0
Logan Stanley,D,1998-05-26,True,wpg,1,18,2016,2016-07-01,6611,False,-1
Kirill Starkov,C,1987-03-31,False,cbj,6,189,2005,2005-07-01,6667,False,0
Beau Starrett,C,1995-11-01,False,chi,3,88,2014,2014-07-01,6817,False,-1
Paul Stastny,C,1985-12-27,False,col,2,44,2005,2005-07-01,7126,False,1.0007619099760021
Casey Staum,D,1998-01-08,True,mtl,5,124,2016,2016-07-01,6749,False,-1
Sam Steel,C,1998-02-03,False,ana,1,30,2016,2016-07-01,6723,False,-1
